timestamp,open,high,low,close,adjusted_close,volume,dividend_amount,split_coefficient
2024-12-13,627.22,631.08,616.886,620.35,619.318388126237,8453349,0.0000,1.0
2024-12-12,631.5,636.6599,627.2094,630.79,629.74102691408,7474717,0.0000,1.0
2024-12-11,623.37,638.4,621.5349,632.68,631.627883936017,10837228,0.0000,1.0
2024-12-10,617.56,625.59,612.74,619.32,618.290100966134,10938854,0.0000,1.0
2024-12-09,623.925,626.4,606.1701,613.57,612.549662936432,11426015,0.0000,1.0
2024-12-06,610.1,629.7899,608.53,623.77,622.7327008326,16935503,0.0000,1.0
2024-12-05,617.075,619.9,607.05,608.93,607.917379030724,8081212,0.0000,1.0
2024-12-04,612.96,617.78,605.1,613.78,612.759313716647,14697006,0.0000,1.0
2024-12-03,595.0,614.2,591.2501,613.65,612.629529900323,14907164,0.0000,1.0
2024-12-02,577.5,594.5,575.57,592.83,591.844152547558,12522371,0.0000,1.0
2024-11-29,569.0,578.46,566.9,574.32,573.364933777159,7130519,0.0000,1.0
2024-11-27,574.89,574.98,564.1001,569.2,568.253448088102,7200228,0.0000,1.0
2024-11-26,566.0,577.5,565.2,573.54,572.586230879217,10356550,0.0000,1.0
2024-11-25,562.1,572.5915,556.39,565.11,564.170249559149,13599830,0.0000,1.0
2024-11-22,563.55,563.8273,554.59,559.14,558.210177378745,9164004,0.0000,1.0
2024-11-21,569.52,570.0,549.05,563.09,562.153608720888,11154749,0.0000,1.0
2024-11-20,562.93,566.3499,554.2001,565.52,564.579567749093,9797339,0.0000,1.0
2024-11-19,551.86,561.43,550.6,561.09,560.156934623601,9522445,0.0000,1.0
2024-11-18,557.04,559.9,550.09,554.4,553.478059768173,14346715,0.0000,1.0
2024-11-15,571.22,572.57,551.5,554.08,553.158591912607,17712864,0.0000,1.0
2024-11-14,577.0,580.76,573.01,577.16,576.200210995308,11053743,0.0000,1.0
2024-11-13,582.605,585.64,575.17,580.0,579.035488213456,10757583,0.0000,1.0
2024-11-12,588.545,599.66,580.38,584.82,583.84747278792,16287724,0.0000,1.0
2024-11-11,586.36,587.0,576.51,583.17,582.200216657658,10209051,0.0000,1.0
2024-11-08,591.54,593.1,584.52,589.34,588.35995624779,9415699,0.0000,1.0
2024-11-07,576.89,594.7999,575.21,591.7,590.71603168259,14653708,0.0000,1.0
2024-11-06,562.75,573.0,555.1679,572.05,571.098708676737,18305429,0.0000,1.0
2024-11-05,567.305,573.48,566.67,572.43,571.478076755222,9775379,0.0000,1.0
2024-11-04,564.1,568.69,557.89,560.68,559.747616433657,12064601,0.0000,1.0
2024-11-01,567.605,573.67,562.56,567.16,566.216840508869,15303235,0.0000,1.0
2024-10-31,585.0,589.9,563.01,567.58,566.636142069299,26838395,0.0000,1.0
2024-10-30,600.98,601.2,589.38,591.8,590.815865387454,26864925,0.0000,1.0
2024-10-29,580.145,593.67,575.398,593.28,592.293404219447,13019092,0.0000,1.0
2024-10-28,582.0,583.7499,574.12,578.16,577.198548043952,10925131,0.0000,1.0
2024-10-25,573.935,581.29,571.72,573.25,572.29671313511,11337874,0.0000,1.0
2024-10-24,567.125,568.8799,561.52,567.78,566.835809479028,7184651,0.0000,1.0
2024-10-23,579.97,585.0,562.5,563.69,562.752610950075,14248419,0.0000,1.0
2024-10-22,574.29,583.53,572.12,582.01,581.042145681231,8544463,0.0000,1.0
2024-10-21,576.03,577.2399,569.11,575.16,574.20353689802,8171879,0.0000,1.0
2024-10-18,581.1,583.9675,575.25,576.47,575.511358431744,7694274,0.0000,1.0
2024-10-17,583.33,584.97,575.2,576.93,575.97059347412,8701158,0.0000,1.0
2024-10-16,581.395,582.08,574.03,576.79,575.830826287309,11268384,0.0000,1.0
2024-10-15,590.16,590.61,580.143,586.27,585.295061508454,9564236,0.0000,1.0
2024-10-14,594.22,600.1,589.96,590.42,589.438160260326,8251971,0.0000,1.0
2024-10-11,584.83,591.21,582.71,589.95,588.968941847463,8587051,0.0000,1.0
2024-10-10,587.57,590.23,582.52,583.83,582.859119109763,7740449,0.0000,1.0
2024-10-09,593.99,594.39,581.61,590.51,589.528010594704,9529707,0.0000,1.0
2024-10-08,589.69,593.56,585.97,592.89,591.904052770476,7857377,0.0000,1.0
2024-10-07,598.22,602.95,584.04,584.78,583.807539305974,12014198,0.0000,1.0
2024-10-04,583.73,596.85,581.43,595.94,594.94898076884,14199788,0.0000,1.0
2024-10-03,570.15,583.36,568.73,582.77,581.8008818382,11580980,0.0000,1.0
2024-10-02,574.86,576.0,569.34,572.81,571.857444833707,6524650,0.0000,1.0
2024-10-01,577.98,583.04,570.1,576.47,575.511358431744,15259274,0.0000,1.0
2024-09-30,567.7,574.68,564.8,572.44,571.488060125709,12807206,0.0000,1.0
2024-09-27,570.1,570.8399,564.51,567.36,566.416507918598,9398367,0.0000,1.0
2024-09-26,575.73,577.4,562.3501,567.84,566.895709701947,14400787,0.0000,1.0
2024-09-25,564.05,576.88,563.72,568.31,567.364928114809,16543350,0.0000,1.0
2024-09-24,566.68,567.745,554.19,563.33,562.393209612563,12992956,0.0000,1.0
2024-09-23,569.5,573.9799,562.41,564.41,563.471413625098,12830669,0.0000,1.0
2024-09-20,560.0,564.5,556.3001,561.35,560.416502256248,22066817,0.0000,1.0
2024-09-19,550.0,562.07,546.52,559.1,558.170243896799,15646951,0.0000,1.0
2024-09-18,537.065,544.2,533.9026,537.95,537.055415317981,10323537,0.0000,1.0
2024-09-17,537.6,542.1,530.57,536.315,535.423134243448,11690779,0.0000,1.0
2024-09-16,524.54,534.1,517.4,533.28,532.393181300814,9527646,0.5000,1.0
2024-09-13,520.34,527.581,517.11,524.62,523.256979980578,10321422,0.0000,1.0
2024-09-12,517.05,526.71,515.22,525.6,524.234433833617,11993342,0.0000,1.0
2024-09-11,507.01,513.12,495.6,511.83,510.500209796537,10782532,0.0000,1.0
2024-09-10,508.16,514.18,500.0278,504.79,503.478500484915,9899022,0.0000,1.0
2024-09-09,506.16,511.33,502.08,504.79,503.478500484915,11047828,0.0000,1.0
2024-09-06,521.88,524.5849,498.25,500.27,498.970243938248,14744521,0.0000,1.0
2024-09-05,511.72,521.6295,511.15,516.86,515.51714130754,8640888,0.0000,1.0
2024-09-04,506.07,516.59,504.07,512.74,511.407845517216,8255543,0.0000,1.0
2024-09-03,519.64,525.49,508.6176,511.76,510.430391664177,12459113,0.0000,1.0
2024-08-30,521.35,523.54,515.2,521.31,519.955579721847,9157541,0.0000,1.0
2024-08-29,519.05,527.2,515.6789,518.22,516.873607879103,8317424,0.0000,1.0
2024-08-28,517.675,521.085,512.45,516.78,515.437349156272,9106077,0.0000,1.0
2024-08-27,518.98,524.01,515.31,519.1,517.751321543056,6282720,0.0000,1.0
2024-08-26,527.6,528.0,514.95,521.12,519.766073362584,9584002,0.0000,1.0
2024-08-23,536.92,539.87,525.06,528.0,526.62819837167,11323936,0.0000,1.0
2024-08-22,537.0,544.23,528.59,531.93,530.547987802731,15708292,0.0000,1.0
2024-08-21,527.15,539.4,526.935,535.16,533.769595910194,13423292,0.0000,1.0
2024-08-20,528.35,531.09,525.88,526.73,525.361497970283,7944391,0.0000,1.0
2024-08-19,526.87,531.66,522.76,529.28,527.904872791964,9879713,0.0000,1.0
2024-08-16,531.9,533.66,524.66,527.42,526.049705274973,14776684,0.0000,1.0
2024-08-15,531.79,539.77,526.7,537.33,535.933958013351,13482141,0.0000,1.0
2024-08-14,528.06,534.0,523.13,526.76,525.391420027009,11444189,0.0000,1.0
2024-08-13,520.01,531.4999,518.15,528.54,527.166795392731,13743839,0.0000,1.0
2024-08-12,516.86,518.02,509.1,515.95,514.609505586862,9767422,0.0000,1.0
2024-08-09,507.71,518.34,505.7,517.77,516.424777028218,13696640,0.0000,1.0
2024-08-08,497.5,509.96,494.72,509.63,508.305925636655,16156843,0.0000,1.0
2024-08-07,503.13,510.15,486.86,488.92,487.649732477039,20105307,0.0000,1.0
2024-08-06,479.0,502.56,478.65,494.09,492.806300252762,20954959,0.0000,1.0
2024-08-05,451.345,483.48,450.8,475.73,474.494001536656,21396191,0.0000,1.0
2024-08-02,489.0,501.145,476.15,488.14,486.871759002172,24044658,0.0000,1.0
2024-08-01,521.0,527.1709,492.1,497.74,496.446817154384,43083082,0.0000,1.0
2024-07-31,471.02,476.5,466.75,474.83,473.596339834886,24285777,0.0000,1.0
2024-07-30,467.0,472.73,456.7,463.19,461.986581825329,11390439,0.0000,1.0
2024-07-29,469.88,473.96,465.02,465.71,464.500034590284,11339630,0.0000,1.0
2024-07-26,464.195,469.77,459.42,465.7,464.490060571376,14222388,0.0000,1.0
2024-07-25,463.26,463.548,442.65,453.41,452.231991332763,18240489,0.0000,1.0
2024-07-24,472.305,476.3,460.58,461.27,460.071570194886,17649738,0.0000,1.0
2024-07-23,489.84,495.22,487.72,488.69,487.420330042142,9455527,0.0000,1.0
2024-07-22,486.575,492.06,483.9,487.4,486.133681602939,12023088,0.0000,1.0
2024-07-19,476.06,486.71,475.71,476.79,475.551247540963,15149416,0.0000,1.0
2024-07-18,475.0,479.2393,464.54,475.85,474.613689763559,19267160,0.0000,1.0
2024-07-17,479.17,479.17,459.12,461.99,460.789699556302,28076595,0.0000,1.0
2024-07-16,501.5,503.9499,485.79,489.79,488.517472122083,14075833,0.0000,1.0
2024-07-15,498.63,506.6799,493.37,496.16,494.870922166832,12539163,0.0000,1.0
2024-07-12,497.755,508.09,494.23,498.87,497.573881291051,19750544,0.0000,1.0
2024-07-11,530.89,535.46,508.3733,512.7,511.367949441581,16458253,0.0000,1.0
2024-07-10,530.79,538.88,528.36,534.69,533.300817021492,10983276,0.0000,1.0
2024-07-09,533.75,537.48,528.1901,530.0,528.62300215338,8769088,0.0000,1.0
2024-07-08,542.35,542.81,526.65,529.32,527.944768867599,14917495,0.0000,1.0
2024-07-05,511.6,540.87,511.6,539.91,538.507254891758,21354093,0.0000,1.0
2024-07-03,506.37,511.28,506.02,509.96,508.635068260637,6005615,0.0000,1.0
2024-07-02,500.76,510.5,499.45,509.5,508.176263390844,7739479,0.0000,1.0
2024-07-01,504.95,506.58,493.17,504.68,503.368786276921,10328150,0.0000,1.0
2024-06-28,517.15,521.88,503.84,504.22,502.909981407127,15855137,0.0000,1.0
2024-06-27,514.25,522.8799,513.9,519.56,518.21012641285,10121199,0.0000,1.0
2024-06-26,506.645,513.81,504.6765,513.12,511.786858235741,8882337,0.0000,1.0
2024-06-25,497.05,510.71,495.5,510.6,509.273405470785,12109769,0.0000,1.0
2024-06-24,499.2,507.8,494.29,498.91,497.613777366685,13525278,0.0000,1.0
2024-06-21,503.45,503.45,492.39,494.78,493.494507557452,23130732,0.0000,1.0
2024-06-20,502.0,503.67,496.77,501.7,500.396528642172,11801182,0.0000,1.0
2024-06-18,504.56,506.0,495.02,499.49,498.192270463381,13060425,0.0000,1.0
2024-06-17,501.67,510.75,496.01,506.63,505.313719964089,11266601,0.0000,1.0
2024-06-14,502.65,507.15,500.75,504.16,502.850137293676,10243347,0.5000,1.0
2024-06-13,505.71,509.36,501.36,504.1,502.292145622284,9954621,0.0000,1.0
2024-06-12,513.99,514.01,504.47,508.84,507.015146555134,11983227,0.0000,1.0
2024-06-11,500.16,507.6,498.27,507.47,505.650059787623,9673715,0.0000,1.0
2024-06-10,493.86,502.66,493.41,502.6,500.797525073914,11236919,0.0000,1.0
2024-06-07,495.91,498.91,490.1701,492.96,491.192097016388,9380745,0.0000,1.0
2024-06-06,492.98,502.82,490.89,493.76,491.989227975519,10667339,0.0000,1.0
2024-06-05,484.45,496.65,483.91,495.06,493.284565784107,15690484,0.0000,1.0
2024-06-04,477.0,478.89,473.2322,476.99,475.27937024474,7088718,0.0000,1.0
2024-06-03,470.86,479.6,468.24,477.49,475.777577094197,11279390,0.0000,1.0
2024-05-31,465.8,469.12,454.4601,466.83,465.155807063779,16919805,0.0000,1.0
2024-05-30,471.67,471.73,464.71,467.05,465.37501807754,10735226,0.0000,1.0
2024-05-29,474.66,479.85,473.7,474.36,472.658802216598,9226218,0.0000,1.0
2024-05-28,476.575,480.86,474.84,479.92,478.198862382557,10175770,0.0000,1.0
2024-05-24,467.62,479.8499,466.3,478.22,476.504959094404,12024254,0.0000,1.0
2024-05-23,472.88,474.3581,461.54,465.78,464.10957267992,11747913,0.0000,1.0
2024-05-22,467.87,473.7199,465.65,467.78,466.102400077747,10078611,0.0000,1.0
2024-05-21,467.12,470.7,462.27,464.63,462.963696926169,11742189,0.0000,1.0
2024-05-20,469.95,473.2,467.04,468.84,467.158598598595,11745080,0.0000,1.0
2024-05-17,470.83,472.8,468.42,471.91,470.21758865426,10807289,0.0000,1.0
2024-05-16,475.0,477.69,472.75,473.23,471.532854736825,16608179,0.0000,1.0
2024-05-15,474.98,482.4999,471.2,481.54,479.813052574796,13100470,0.0000,1.0
2024-05-14,463.37,472.54,460.08,471.85,470.157803832325,10478553,0.0000,1.0
2024-05-13,472.75,473.35,462.85,468.01,466.331575228497,14668798,0.0000,1.0
2024-05-10,477.09,477.5,469.6,476.2,474.492203422598,10749999,0.0000,1.0
2024-05-09,470.0,476.08,467.63,475.42,473.715000737446,9437651,0.0000,1.0
2024-05-08,463.5,475.58,463.002,472.6,470.90511410651,11683929,0.0000,1.0
2024-05-07,466.29,471.53,461.31,468.24,466.560750379247,13406816,0.0000,1.0
2024-05-06,455.58,466.16,453.34,465.68,464.009931310029,15094627,0.0000,1.0
2024-05-03,445.93,454.17,443.85,451.96,450.339135360936,16489057,0.0000,1.0
2024-05-02,438.84,443.96,432.28,441.68,440.096002536105,15221322,0.0000,1.0
2024-05-01,428.6,449.96,427.11,439.19,437.614932425811,20344947,0.0000,1.0
2024-04-30,431.05,439.6199,429.72,430.17,428.627280861611,18429496,0.0000,1.0
2024-04-29,439.56,439.76,428.56,432.62,431.068494423949,21502646,0.0000,1.0
2024-04-26,441.46,446.44,431.96,443.29,441.700228591356,32691443,0.0000,1.0
2024-04-25,421.4,445.77,414.5,441.38,439.797078426431,82890741,0.0000,1.0
2024-04-24,508.06,510.0,484.58,493.5,491.730160413802,37772677,0.0000,1.0
2024-04-23,491.25,498.76,488.97,496.1,494.320836030977,15079196,0.0000,1.0
2024-04-22,489.715,492.01,473.4,481.73,480.00237117759,17271125,0.0000,1.0
2024-04-19,502.8,502.8,475.73,481.07,479.344738136307,25215364,0.0000,1.0
2024-04-18,499.82,512.21,499.04,501.8,500.000394114783,14808670,0.0000,1.0
2024-04-17,503.1,503.16,487.14,494.17,492.397757592074,12193743,0.0000,1.0
2024-04-16,498.11,504.7699,497.11,499.76,497.967710169,9847925,0.0000,1.0
2024-04-15,516.72,518.53,497.28,500.23,498.436024607489,13512893,0.0000,1.0
2024-04-12,517.75,520.1899,509.33,511.9,510.06417247381,11984535,0.0000,1.0
2024-04-11,521.11,523.86,517.29,523.16,521.283790723575,10369469,0.0000,1.0
2024-04-10,509.29,522.5599,505.8,519.83,517.965733106194,11418491,0.0000,1.0
2024-04-09,522.23,525.87,506.74,516.9,515.046240968377,10644177,0.0000,1.0
2024-04-08,529.28,531.4899,518.89,519.25,517.387813160824,13126009,0.0000,1.0
2024-04-05,516.855,530.7,514.4099,527.34,525.448799985034,19178665,0.0000,1.0
2024-04-04,516.42,530.0,510.58,510.92,509.087687048874,26207031,0.0000,1.0
2024-04-03,498.93,507.24,498.75,506.74,504.922677787416,12001199,0.0000,1.0
2024-04-02,485.1,497.53,484.65,497.37,495.586281428597,10989041,0.0000,1.0
2024-04-01,487.2,497.43,481.78,491.35,489.587870961138,9013459,0.0000,1.0
2024-03-28,492.84,492.89,485.15,485.58,483.838563918407,15212764,0.0000,1.0
2024-03-27,499.3,499.89,488.07,493.86,492.08886934541,9989676,0.0000,1.0
2024-03-26,505.13,510.0,495.2137,495.89,494.111589154205,11205382,0.0000,1.0
2024-03-25,505.79,507.22,500.2411,503.02,501.216018827458,8380617,0.0000,1.0
2024-03-22,507.0,509.97,504.34,509.58,507.75249269233,8120593,0.0000,1.0
2024-03-21,514.71,515.04,506.01,507.76,505.939019760308,9712549,0.0000,1.0
2024-03-20,499.5,508.1999,495.17,505.52,503.707053074742,11711100,0.0000,1.0
2024-03-19,488.17,496.6296,481.28,496.24,494.460333948824,10903092,0.0000,1.0
2024-03-18,491.91,497.42,486.81,496.98,495.19768008602,11755251,0.0000,1.0
2024-03-15,489.01,491.83,481.3001,484.1,482.363871644015,29153576,0.0000,1.0
2024-03-14,500.255,501.35,488.16,491.83,490.066149536616,12571134,0.0000,1.0
2024-03-13,495.39,500.98,491.0318,495.57,493.792736770552,11937907,0.0000,1.0
2024-03-12,493.26,502.31,484.73,499.75,497.957746032011,15362157,0.0000,1.0
2024-03-11,497.01,497.32,476.0,483.59,481.855700657569,19982445,0.0000,1.0
2024-03-08,514.19,523.57,499.35,505.95,504.135510965274,18597059,0.0000,1.0
2024-03-07,503.28,519.85,501.38,512.19,510.353132446494,18586437,0.0000,1.0
2024-03-06,497.63,502.97,494.292,496.09,494.310871893987,11757925,0.0000,1.0
2024-03-05,495.0,495.58,487.89,490.22,488.461923481365,15325299,0.0000,1.0
2024-03-04,503.0,504.42,496.42,498.19,496.403340661706,12324141,0.0000,1.0
2024-03-01,492.11,504.25,491.85,502.3,500.49860096424,15884882,0.0000,1.0
2024-02-29,488.44,491.7,482.61,490.13,488.372246248463,17732045,0.0000,1.0
2024-02-28,485.0,491.05,482.75,484.02,482.284158548102,12715486,0.0000,1.0
2024-02-27,479.975,487.27,479.92,487.05,485.30329205581,10809595,0.0000,1.0
2024-02-26,483.47,486.14,480.6,481.74,480.012335314579,12101415,0.0000,1.0
2024-02-23,488.05,494.3599,482.3482,484.03,482.294122685091,18374286,0.0000,1.0
2024-02-22,480.24,489.99,476.0618,486.13,484.386591452809,21625805,0.0000,1.0
2024-02-21,466.5,469.0,461.79,468.03,466.351503502475,12977050,0.5000,1.0
2024-02-20,469.715,476.18,466.56,471.75,469.556531657082,18015523,0.0000,1.0
2024-02-16,478.11,478.96,469.21,473.32,471.119231720043,23324620,0.0000,1.0
2024-02-15,475.28,488.62,472.22,484.03,481.779434060366,24212326,0.0000,1.0
2024-02-14,467.93,474.11,466.0901,473.28,471.0794177057,16858401,0.0000,1.0
2024-02-13,456.87,467.89,455.09,460.12,457.980606986871,20916602,0.0000,1.0
2024-02-12,468.19,479.145,466.58,468.9,466.719783135147,19381963,0.0000,1.0
2024-02-09,472.95,473.59,467.465,468.11,465.933456351874,18413137,0.0000,1.0
2024-02-08,468.32,470.59,465.03,470.0,467.814668529578,18815097,0.0000,1.0
2024-02-07,458.0,471.52,456.1773,469.59,467.406574882563,23065994,0.0000,1.0
2024-02-06,464.0,467.12,453.0,454.72,452.605715050574,21655214,0.0000,1.0
2024-02-05,469.88,471.9,459.22,459.41,457.273908232284,40832376,0.0000,1.0
2024-02-02,459.6,485.96,453.01,474.99,472.781466818861,84707646,0.0000,1.0
2024-02-01,393.94,400.5,393.05,394.78,392.944414557674,29727051,0.0000,1.0
2024-01-31,389.0,398.0,387.1,390.14,388.325988893893,20180817,0.0000,1.0
2024-01-30,403.59,406.36,399.57,400.06,398.199864450943,18614727,0.0000,1.0
2024-01-29,394.985,402.93,393.1,401.02,399.155400795173,18742433,0.0000,1.0
2024-01-26,394.35,396.79,391.5908,394.14,392.307390328187,13159290,0.0000,1.0
2024-01-25,390.17,395.49,385.66,393.18,391.351853983957,15091080,0.0000,1.0
2024-01-24,390.0,396.15,387.81,390.7,388.883385094694,15698460,0.0000,1.0
2024-01-23,384.615,388.38,382.075,385.2,383.40895812254,15506096,0.0000,1.0
2024-01-22,387.95,390.3525,381.1601,381.78,380.004859896218,17680454,0.0000,1.0
2024-01-19,379.0,384.36,377.97,383.45,381.667094995036,21670806,0.0000,1.0
2024-01-18,371.49,376.85,370.95,376.13,374.381130370277,16354332,0.0000,1.0
2024-01-17,366.3,368.54,358.61,368.37,366.657211587746,12724779,0.0000,1.0
2024-01-16,373.65,375.61,367.23,367.46,365.751442761444,15306885,0.0000,1.0
2024-01-12,370.155,377.06,369.54,374.49,372.748755782217,19310046,0.0000,1.0
2024-01-11,372.13,372.78,362.93,369.67,367.951167053892,17205385,0.0000,1.0
2024-01-10,360.17,372.94,359.08,370.47,368.747447340751,22117206,0.0000,1.0
2024-01-09,356.4,360.64,355.36,357.43,355.768078664951,13463871,0.0000,1.0
2024-01-08,354.7,358.98,352.05,358.66,356.992359605997,13890222,0.0000,1.0
2024-01-05,346.99,353.5,346.2601,351.95,350.313558699968,13919573,0.0000,1.0
2024-01-04,344.5,348.1499,343.3987,347.12,345.506016468058,12099895,0.0000,1.0
